"activity","subject","variable","mean"
"LAYING",4,"time_body_accelerometer_jerk_signal_mean-Z",-0.00641054328740741
"LAYING",4,"time_body_gyroscope_singnal_mean-X",-0.00923156347222222
"LAYING",4,"time_body_gyroscope_singnal_mean-Y",-0.0930128180759259
"LAYING",4,"time_body_gyroscope_singnal_mean-Z",0.169720404092593
"LAYING",4,"time_body_gyroscope_jerk_signal_mean-X",-0.105019877685185
"LAYING",4,"time_body_gyroscope_jerk_signal_mean-Y",-0.0381230432222222
"LAYING",4,"time_body_gyroscope_jerk_signal_mean-Z",-0.0712156288333333
"LAYING",4,"time_body_accelerometer_magnitude_mean",-0.954557603148148
"LAYING",4,"time_gravity_accelerometer_magnitude_mean",-0.954557603148148
"LAYING",4,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.970095771666667
"LAYING",4,"time_body_gyroscope_magnitude_mean",-0.930236462592593
"LAYING",4,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.985068502037037
"LAYING",4,"frequency_body_accelerometer_singnal_mean-X",-0.958802077592593
"LAYING",4,"frequency_body_accelerometer_singnal_mean-Y",-0.938883374444444
"LAYING",4,"frequency_body_accelerometer_singnal_mean-Z",-0.967504278888889
"LAYING",4,"frequency_body_accelerometer_jerk_signal_mean-X",-0.978542457407407
"LAYING",4,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.943969987222222
"LAYING",4,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.975383329444444
"LAYING",4,"frequency_body_gyroscope_singnal_mean-X",-0.967203736481482
"LAYING",4,"frequency_body_gyroscope_singnal_mean-Y",-0.972187839074074
"LAYING",4,"frequency_body_gyroscope_singnal_mean-Z",-0.961479262592593
"LAYING",4,"frequency_body_accelerometer_magnitude_mean",-0.939389701296296
"LAYING",4,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.96228712537037
"LAYING",4,"frequency_body_gyroscope_magnitude_mean",-0.961556660185185
"LAYING",4,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.983609073333333
"LAYING",5,"time_body_accelerometer_singnal_mean-X",0.278334325576923
"LAYING",5,"time_body_accelerometer_singnal_mean-Y",-0.0183042123269231
"LAYING",5,"time_body_accelerometer_singnal_mean-Z",-0.107937603673077
"LAYING",5,"time_gravity_accelerometer_singnal_mean-X",-0.483470597692308
"LAYING",5,"time_gravity_accelerometer_singnal_mean-Y",0.954890346153846
"LAYING",5,"time_gravity_accelerometer_singnal_mean-Z",0.263644691923077
"LAYING",5,"time_body_accelerometer_jerk_signal_mean-X",0.0848164824230769
"LAYING",5,"time_body_accelerometer_jerk_signal_mean-Y",0.00747460829615385
"LAYING",5,"time_body_accelerometer_jerk_signal_mean-Z",-0.00304067159653846
"LAYING",5,"time_body_gyroscope_singnal_mean-X",-0.0218935013501923
"LAYING",5,"time_body_gyroscope_singnal_mean-Y",-0.0798709596153846
"LAYING",5,"time_body_gyroscope_singnal_mean-Z",0.159894366942308
"LAYING",5,"time_body_gyroscope_jerk_signal_mean-X",-0.102114125
"LAYING",5,"time_body_gyroscope_jerk_signal_mean-Y",-0.0404446925288462
"LAYING",5,"time_body_gyroscope_jerk_signal_mean-Z",-0.07083096875
"LAYING",5,"time_body_accelerometer_magnitude_mean",-0.966777882884615
"LAYING",5,"time_gravity_accelerometer_magnitude_mean",-0.966777882884615
"LAYING",5,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.980141253846154
"LAYING",5,"time_body_gyroscope_magnitude_mean",-0.946938300576923
"LAYING",5,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.9864194225
"LAYING",5,"frequency_body_accelerometer_singnal_mean-X",-0.968741678461538
"LAYING",5,"frequency_body_accelerometer_singnal_mean-Y",-0.965419520961538
"LAYING",5,"frequency_body_accelerometer_singnal_mean-Z",-0.977007724615385
"LAYING",5,"frequency_body_accelerometer_jerk_signal_mean-X",-0.982689657115385
"LAYING",5,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.965328566153846
"LAYING",5,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.983250309423077
"LAYING",5,"frequency_body_gyroscope_singnal_mean-X",-0.975797491730769
"LAYING",5,"frequency_body_gyroscope_singnal_mean-Y",-0.978249645769231
"LAYING",5,"frequency_body_gyroscope_singnal_mean-Z",-0.963202948461538
"LAYING",5,"frequency_body_accelerometer_magnitude_mean",-0.962234984038462
"LAYING",5,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.977356379807692
"LAYING",5,"frequency_body_gyroscope_magnitude_mean",-0.968257068846154
"LAYING",5,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.984618025769231
"LAYING",6,"time_body_accelerometer_singnal_mean-X",0.248656520140351
"LAYING",6,"time_body_accelerometer_singnal_mean-Y",-0.0102529170561404
"LAYING",6,"time_body_accelerometer_singnal_mean-Z",-0.133119570368421
"LAYING",6,"time_gravity_accelerometer_singnal_mean-X",-0.47670987877193
"LAYING",6,"time_gravity_accelerometer_singnal_mean-Y",0.956593814210526
"LAYING",6,"time_gravity_accelerometer_singnal_mean-Z",0.175867709021053
"LAYING",6,"time_body_accelerometer_jerk_signal_mean-X",0.0963481955263158
"LAYING",6,"time_body_accelerometer_jerk_signal_mean-Y",-0.00114529240245614
"LAYING",6,"time_body_accelerometer_jerk_signal_mean-Z",0.00328817288070175
"LAYING",6,"time_body_gyroscope_singnal_mean-X",-0.0079605026754386
"LAYING",6,"time_body_gyroscope_singnal_mean-Y",-0.107218315054386
"LAYING",6,"time_body_gyroscope_singnal_mean-Z",0.179102058245614
"LAYING",6,"time_body_gyroscope_jerk_signal_mean-X",-0.111267284631579
"LAYING",6,"time_body_gyroscope_jerk_signal_mean-Y",-0.0424104289992982
"LAYING",6,"time_body_gyroscope_jerk_signal_mean-Z",-0.0717774743859649
"LAYING",6,"time_body_accelerometer_magnitude_mean",-0.918878850824561
"LAYING",6,"time_gravity_accelerometer_magnitude_mean",-0.918878850824561
"LAYING",6,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.954750504912281
"LAYING",6,"time_body_gyroscope_magnitude_mean",-0.908980174736842
"LAYING",6,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.955645738245614
"LAYING",6,"frequency_body_accelerometer_singnal_mean-X",-0.939114254210526
"LAYING",6,"frequency_body_accelerometer_singnal_mean-Y",-0.923706791403509
"LAYING",6,"frequency_body_accelerometer_singnal_mean-Z",-0.938044912280702
"LAYING",6,"frequency_body_accelerometer_jerk_signal_mean-X",-0.967072436842105
"LAYING",6,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.936043420175439
"LAYING",6,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.954425844736842
"LAYING",6,"frequency_body_gyroscope_singnal_mean-X",-0.935439769649123
"LAYING",6,"frequency_body_gyroscope_singnal_mean-Y",-0.941771544385965
"LAYING",6,"frequency_body_gyroscope_singnal_mean-Z",-0.932636612807018
"LAYING",6,"frequency_body_accelerometer_magnitude_mean",-0.91235165222807
"LAYING",6,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.948655471052632
"LAYING",6,"frequency_body_gyroscope_magnitude_mean",-0.930153639473684
"LAYING",6,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.953695957368421
"LAYING",7,"time_body_accelerometer_singnal_mean-X",0.250176694038462
"LAYING",7,"time_body_accelerometer_singnal_mean-Y",-0.0204411516884615
"LAYING",7,"time_body_accelerometer_singnal_mean-Z",-0.101361036576923
"LAYING",7,"time_gravity_accelerometer_singnal_mean-X",-0.502814250576923
"LAYING",7,"time_gravity_accelerometer_singnal_mean-Y",0.393444278076923
"LAYING",7,"time_gravity_accelerometer_singnal_mean-Z",0.907537823461538
"LAYING",7,"time_body_accelerometer_jerk_signal_mean-X",0.0968904018076923
"LAYING",7,"time_body_accelerometer_jerk_signal_mean-Y",0.0250624183634615
"LAYING",7,"time_body_accelerometer_jerk_signal_mean-Z",-0.0131653918205769
"LAYING",7,"time_body_gyroscope_singnal_mean-X",-0.00282641913096154
"LAYING",7,"time_body_gyroscope_singnal_mean-Y",-0.133605695057692
"LAYING",7,"time_body_gyroscope_singnal_mean-Z",0.155920029769231
"LAYING",7,"time_body_gyroscope_jerk_signal_mean-X",-0.105944243484615
"LAYING",7,"time_body_gyroscope_jerk_signal_mean-Y",-0.0358897425826923
"LAYING",7,"time_body_gyroscope_jerk_signal_mean-Z",-0.0671901794615385
"LAYING",7,"time_body_accelerometer_magnitude_mean",-0.936392023846154
"LAYING",7,"time_gravity_accelerometer_magnitude_mean",-0.936392023846154
"LAYING",7,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.980127239615385
"LAYING",7,"time_body_gyroscope_magnitude_mean",-0.915793634807692
"LAYING",7,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.983008829038462
"LAYING",7,"frequency_body_accelerometer_singnal_mean-X",-0.953424245576923
"LAYING",7,"frequency_body_accelerometer_singnal_mean-Y",-0.942193953846154
"LAYING",7,"frequency_body_accelerometer_singnal_mean-Z",-0.958611644615385
"LAYING",7,"frequency_body_accelerometer_jerk_signal_mean-X",-0.980393046923077
"LAYING",7,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.972531648846154
"LAYING",7,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.969524977692308
"LAYING",7,"frequency_body_gyroscope_singnal_mean-X",-0.953684547692308
"LAYING",7,"frequency_body_gyroscope_singnal_mean-Y",-0.957570207692308
"LAYING",7,"frequency_body_gyroscope_singnal_mean-Z",-0.956905310961538
"LAYING",7,"frequency_body_accelerometer_magnitude_mean",-0.927976880634615
"LAYING",7,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.968066259230769
"LAYING",7,"frequency_body_gyroscope_magnitude_mean",-0.941130719230769
"LAYING",7,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.974117912115385
"LAYING",8,"time_body_accelerometer_singnal_mean-X",0.261254282907407
"LAYING",8,"time_body_accelerometer_singnal_mean-Y",-0.0212281733881481
"LAYING",8,"time_body_accelerometer_singnal_mean-Z",-0.102245365611111
"LAYING",8,"time_gravity_accelerometer_singnal_mean-X",-0.405930036111111
"LAYING",8,"time_gravity_accelerometer_singnal_mean-Y",0.589922434814815
"LAYING",8,"time_gravity_accelerometer_singnal_mean-Z",0.719831539259259
"LAYING",8,"time_body_accelerometer_jerk_signal_mean-X",0.0878326902592593
"LAYING",8,"time_body_accelerometer_jerk_signal_mean-Y",0.0233299159137037
"LAYING",8,"time_body_accelerometer_jerk_signal_mean-Z",-0.0169218791344444
"LAYING",8,"time_body_gyroscope_singnal_mean-X",0.00535361206851852
"LAYING",8,"time_body_gyroscope_singnal_mean-Y",-0.0891374138592593
"LAYING",8,"time_body_gyroscope_singnal_mean-Z",0.13818830737037
"LAYING",8,"time_body_gyroscope_jerk_signal_mean-X",-0.106445008314815
"LAYING",8,"time_body_gyroscope_jerk_signal_mean-Y",-0.0389735198722222
"LAYING",8,"time_body_gyroscope_jerk_signal_mean-Z",-0.0694123150925926
"LAYING",8,"time_body_accelerometer_magnitude_mean",-0.935308633888889
"LAYING",8,"time_gravity_accelerometer_magnitude_mean",-0.935308633888889
"LAYING",8,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.97314748962963
"LAYING",8,"time_body_gyroscope_magnitude_mean",-0.924253348518518
"LAYING",8,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.978438191296296
"LAYING",8,"frequency_body_accelerometer_singnal_mean-X",-0.953538563888889
"LAYING",8,"frequency_body_accelerometer_singnal_mean-Y",-0.951816663703704
"LAYING",8,"frequency_body_accelerometer_singnal_mean-Z",-0.944269514074074
"LAYING",8,"frequency_body_accelerometer_jerk_signal_mean-X",-0.973110596111111
"LAYING",8,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.975877437407407
"LAYING",8,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.962111136666667
"LAYING",8,"frequency_body_gyroscope_singnal_mean-X",-0.957903886111111
"LAYING",8,"frequency_body_gyroscope_singnal_mean-Y",-0.957411160185185
"LAYING",8,"frequency_body_gyroscope_singnal_mean-Z",-0.967461239074074
"LAYING",8,"frequency_body_accelerometer_magnitude_mean",-0.932279645518518
"LAYING",8,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.961792852407407
"LAYING",8,"frequency_body_gyroscope_magnitude_mean",-0.944528950555556
"LAYING",8,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.968403945925926
"LAYING",9,"time_body_accelerometer_singnal_mean-X",0.2591955368
"LAYING",9,"time_body_accelerometer_singnal_mean-Y",-0.020526821662
"LAYING",9,"time_body_accelerometer_singnal_mean-Z",-0.10754972144
"LAYING",9,"time_gravity_accelerometer_singnal_mean-X",-0.5802528348
"LAYING",9,"time_gravity_accelerometer_singnal_mean-Y",-0.1191541962
"LAYING",9,"time_gravity_accelerometer_singnal_mean-Z",0.9578730416
"LAYING",9,"time_body_accelerometer_jerk_signal_mean-X",0.08807344764
"LAYING",9,"time_body_accelerometer_jerk_signal_mean-Y",0.011561732718
"LAYING",9,"time_body_accelerometer_jerk_signal_mean-Z",-0.0070536778584
"LAYING",9,"time_body_gyroscope_singnal_mean-X",-0.013632036148
"LAYING",9,"time_body_gyroscope_singnal_mean-Y",-0.15890291983
"LAYING",9,"time_body_gyroscope_singnal_mean-Z",0.101275010682
"LAYING",9,"time_body_gyroscope_jerk_signal_mean-X",-0.10384667982
"LAYING",9,"time_body_gyroscope_jerk_signal_mean-Y",-0.027552256948
"LAYING",9,"time_body_gyroscope_jerk_signal_mean-Z",-0.0569490475
"LAYING",9,"time_body_accelerometer_magnitude_mean",-0.9308684376
"LAYING",9,"time_gravity_accelerometer_magnitude_mean",-0.9308684376
"LAYING",9,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.9633745492
"LAYING",9,"time_body_gyroscope_magnitude_mean",-0.9071250998
"LAYING",9,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.964524819
"LAYING",9,"frequency_body_accelerometer_singnal_mean-X",-0.946865494
"LAYING",9,"frequency_body_accelerometer_singnal_mean-Y",-0.9343665984
"LAYING",9,"frequency_body_accelerometer_singnal_mean-Z",-0.9459190006
"LAYING",9,"frequency_body_accelerometer_jerk_signal_mean-X",-0.964304065
"LAYING",9,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.9640828062
"LAYING",9,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.955909215
"LAYING",9,"frequency_body_gyroscope_singnal_mean-X",-0.930297921
"LAYING",9,"frequency_body_gyroscope_singnal_mean-Y",-0.9345796594
"LAYING",9,"frequency_body_gyroscope_singnal_mean-Z",-0.9598150092
"LAYING",9,"frequency_body_accelerometer_magnitude_mean",-0.9266042952
"LAYING",9,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.9543205856
"LAYING",9,"frequency_body_gyroscope_magnitude_mean",-0.9186053356
"LAYING",9,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.9558062546
"LAYING",10,"time_body_accelerometer_singnal_mean-X",0.280230574137931
"LAYING",10,"time_body_accelerometer_singnal_mean-Y",-0.024294484137931
"LAYING",10,"time_body_accelerometer_singnal_mean-Z",-0.117168642362069
"LAYING",10,"time_gravity_accelerometer_singnal_mean-X",-0.453069737586207
"LAYING",10,"time_gravity_accelerometer_singnal_mean-Y",-0.139297681034483
"LAYING",10,"time_gravity_accelerometer_singnal_mean-Z",-0.031121624137931
"LAYING",10,"time_body_accelerometer_jerk_signal_mean-X",0.073815064487931
"LAYING",10,"time_body_accelerometer_jerk_signal_mean-Y",0.015698997097069
"LAYING",10,"time_body_accelerometer_jerk_signal_mean-Z",0.00716689586275862
"LAYING",10,"time_body_gyroscope_singnal_mean-X",-0.019555937162069
"LAYING",10,"time_body_gyroscope_singnal_mean-Y",-0.0770325657265517
"LAYING",10,"time_body_gyroscope_singnal_mean-Z",0.104720478344828
"LAYING",10,"time_body_gyroscope_jerk_signal_mean-X",-0.100308254413793
"LAYING",10,"time_body_gyroscope_jerk_signal_mean-Y",-0.0388797920413793
"LAYING",10,"time_body_gyroscope_jerk_signal_mean-Z",-0.0590744912758621
"LAYING",10,"time_body_accelerometer_magnitude_mean",-0.956781819655172
"LAYING",10,"time_gravity_accelerometer_magnitude_mean",-0.956781819655172
"LAYING",10,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.976234435172414
"LAYING",10,"time_body_gyroscope_magnitude_mean",-0.937590998793103
"LAYING",10,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.970830848965517
"LAYING",10,"frequency_body_accelerometer_singnal_mean-X",-0.96918420862069
"LAYING",10,"frequency_body_accelerometer_singnal_mean-Y",-0.954341849137931
"LAYING",10,"frequency_body_accelerometer_singnal_mean-Z",-0.964300845172414
"LAYING",10,"frequency_body_accelerometer_jerk_signal_mean-X",-0.979014668793104
"LAYING",10,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.968039173793103
"LAYING",10,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.972592212931034
"LAYING",10,"frequency_body_gyroscope_singnal_mean-X",-0.953793912068965
"LAYING",10,"frequency_body_gyroscope_singnal_mean-Y",-0.954670034482759
"LAYING",10,"frequency_body_gyroscope_singnal_mean-Z",-0.969755777241379
"LAYING",10,"frequency_body_accelerometer_magnitude_mean",-0.950848109137931
"LAYING",10,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.968561121551724
"LAYING",10,"frequency_body_gyroscope_magnitude_mean",-0.937692642586207
"LAYING",10,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.960976821551724
"LAYING",11,"time_body_accelerometer_singnal_mean-X",0.280592970877193
"LAYING",11,"time_body_accelerometer_singnal_mean-Y",-0.0176598052315789
"LAYING",11,"time_body_accelerometer_singnal_mean-Z",-0.108786578070175
"LAYING",11,"time_gravity_accelerometer_singnal_mean-X",-0.134832031403509
"LAYING",11,"time_gravity_accelerometer_singnal_mean-Y",0.943017941403509
"LAYING",11,"time_gravity_accelerometer_singnal_mean-Z",0.112620189964912
"LAYING",11,"time_body_accelerometer_jerk_signal_mean-X",0.0766645337017544
"LAYING",11,"time_body_accelerometer_jerk_signal_mean-Y",0.0122193853629825
"LAYING",11,"time_body_accelerometer_jerk_signal_mean-Z",0.00277690502070175
"LAYING",11,"time_body_gyroscope_singnal_mean-X",-0.0191743840136842
"LAYING",11,"time_body_gyroscope_singnal_mean-Y",-0.041559989822807
"LAYING",11,"time_body_gyroscope_singnal_mean-Z",0.152019015929825
"LAYING",11,"time_body_gyroscope_jerk_signal_mean-X",-0.102297501877193
"LAYING",11,"time_body_gyroscope_jerk_signal_mean-Y",-0.0412391429298246
"LAYING",11,"time_body_gyroscope_jerk_signal_mean-Z",-0.0666957489649123
"LAYING",11,"time_body_accelerometer_magnitude_mean",-0.980621180175439
"LAYING",11,"time_gravity_accelerometer_magnitude_mean",-0.980621180175439
"LAYING",11,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.983330628421053
"LAYING",11,"time_body_gyroscope_magnitude_mean",-0.952523752105263
"LAYING",11,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.990641248245614
"LAYING",11,"frequency_body_accelerometer_singnal_mean-X",-0.983801365614035
"LAYING",11,"frequency_body_accelerometer_singnal_mean-Y",-0.971403935438596
